CODE_OPERATION	CODE_STATION	DATE	CODE_TAXON	RESULTAT
20170421239001	04212390	2017-12-10	EOMI	194
20170421239001	04212390	2017-12-10	KOBG	120
20170421239001	04212390	2017-12-10	PLFR	17
20170421239001	04212390	2017-12-10	NLAN	9
20170421239001	04212390	2017-12-10	CHEV	8
20170421239001	04212390	2017-12-10	AUPU	7
20170421239001	04212390	2017-12-10	GANG	6
20170421239001	04212390	2017-12-10	NAMP	6
20170421239001	04212390	2017-12-10	NGRE	5
20170421239001	04212390	2017-12-10	MVAR	3
20170421239001	04212390	2017-12-10	XXXX	2
20170421239001	04212390	2017-12-10	EMIN	2
20170421239001	04212390	2017-12-10	NPAL	2
20170421239001	04212390	2017-12-10	MAAT	2
20170421239001	04212390	2017-12-10	NFON	2
20170421239001	04212390	2017-12-10	AAMB	2
20170421239001	04212390	2017-12-10	APED	2
20170421239001	04212390	2017-12-10	MING	2
20170421239001	04212390	2017-12-10	EIMP	2
20170421239001	04212390	2017-12-10	BNEG	2
20170421239001	04212390	2017-12-10	TDEB	1
20170421239001	04212390	2017-12-10	GEXL	1
20170421239001	04212390	2017-12-10	HCAP	1
20170421239001	04212390	2017-12-10	SSGE	1
20170421239001	04212390	2017-12-10	DPST	1
