CODE_OPERATION	CODE_STATION	DATE	CODE_TAXON	RESULTAT
20170417308301	04173083	2017-06-29	RABB	76
20170417308301	04173083	2017-06-29	NGRE	51
20170417308301	04173083	2017-06-29	ADMI	46
20170417308301	04173083	2017-06-29	CPLI	42
20170417308301	04173083	2017-06-29	CEUG	28
20170417308301	04173083	2017-06-29	APED	24
20170417308301	04173083	2017-06-29	MPMI	18
20170417308301	04173083	2017-06-29	FSAP	15
20170417308301	04173083	2017-06-29	EOMI	14
20170417308301	04173083	2017-06-29	ADKR	14
20170417308301	04173083	2017-06-29	NCTE	11
20170417308301	04173083	2017-06-29	COPL	10
20170417308301	04173083	2017-06-29	GPRI	10
20170417308301	04173083	2017-06-29	NAMP	10
20170417308301	04173083	2017-06-29	NLAN	6
20170417308301	04173083	2017-06-29	GBOB	4
20170417308301	04173083	2017-06-29	NSOC	4
20170417308301	04173083	2017-06-29	CPED	2
20170417308301	04173083	2017-06-29	NSTS	2
20170417308301	04173083	2017-06-29	KOBG	2
20170417308301	04173083	2017-06-29	KCLE	2
20170417308301	04173083	2017-06-29	NYCO	2
20170417308301	04173083	2017-06-29	PTDE	2
20170417308301	04173083	2017-06-29	PLFR	1
20170417308301	04173083	2017-06-29	MVAR	1
20170417308301	04173083	2017-06-29	LGOE	1
20170417308301	04173083	2017-06-29	ENMI	1
20170417308301	04173083	2017-06-29	CTPU	1
20170417732001	04177320	2017-07-03	EEXI	204
20170417732001	04177320	2017-07-03	ESUB	79
20170417732001	04177320	2017-07-03	EINC	39
20170417732001	04177320	2017-07-03	SBRA	21
20170417732001	04177320	2017-07-03	EBLU	13
20170417732001	04177320	2017-07-03	PFIB	12
20170417732001	04177320	2017-07-03	TFLO	10
20170417732001	04177320	2017-07-03	FVIR	9
20170417732001	04177320	2017-07-03	ERHO	4
20170417732001	04177320	2017-07-03	KOBG	3
20170417732001	04177320	2017-07-03	ADMI	2
20170417732001	04177320	2017-07-03	EPEC	2
20170417732001	04177320	2017-07-03	EUPA	1
20170417732001	04177320	2017-07-03	BBRE	1
20170418090001	04180900	2017-07-10	CPLI	104
20170418090001	04180900	2017-07-10	EOMI	79
20170418090001	04180900	2017-07-10	KOBG	56
20170418090001	04180900	2017-07-10	ADMI	56
20170418090001	04180900	2017-07-10	NGRE	12
20170418090001	04180900	2017-07-10	PTLA	10
20170418090001	04180900	2017-07-10	PDAU	9
20170418090001	04180900	2017-07-10	ADSO	7
20170418090001	04180900	2017-07-10	CHEV	7
20170418090001	04180900	2017-07-10	RSIN	6
20170418090001	04180900	2017-07-10	MVAR	5
20170418090001	04180900	2017-07-10	SEXG	4
20170418090001	04180900	2017-07-10	CEUG	4
20170418090001	04180900	2017-07-10	PLFR	3
20170418090001	04180900	2017-07-10	FGRA	3
20170418090001	04180900	2017-07-10	EORH	3
20170418090001	04180900	2017-07-10	PRST	2
20170418090001	04180900	2017-07-10	VUCO	2
20170418090001	04180900	2017-07-10	MPMI	2
20170418090001	04180900	2017-07-10	GOMP	2
20170418090001	04180900	2017-07-10	FMIV	2
20170418090001	04180900	2017-07-10	NLAN	2
20170418090001	04180900	2017-07-10	HCAP	2
20170418090001	04180900	2017-07-10	COPL	2
20170418090001	04180900	2017-07-10	PROS	2
20170418090001	04180900	2017-07-10	EINC	2
20170418090001	04180900	2017-07-10	BNEG	2
20170418090001	04180900	2017-07-10	NPVE	2
20170418090001	04180900	2017-07-10	FCVA	2
20170418090001	04180900	2017-07-10	APUS	1
20170418090001	04180900	2017-07-10	SSVE	1
20170418090001	04180900	2017-07-10	SSGE	1
20170418090001	04180900	2017-07-10	TFLO	1
20170418090001	04180900	2017-07-10	NEDT	1
20170418090001	04180900	2017-07-10	NIFQ	1
20170418196001	04181960	2017-07-10	KOBG	104
20170418196001	04181960	2017-07-10	EOMI	99
20170418196001	04181960	2017-07-10	CPLI	94
20170418196001	04181960	2017-07-10	CHEV	13
20170418196001	04181960	2017-07-10	NLAN	11
20170418196001	04181960	2017-07-10	ADMI	10
20170418196001	04181960	2017-07-10	NGRE	9
20170418196001	04181960	2017-07-10	GEXL	7
20170418196001	04181960	2017-07-10	FPEC	6
20170418196001	04181960	2017-07-10	ABRY	5
20170418196001	04181960	2017-07-10	NDME	5
20170418196001	04181960	2017-07-10	MVAR	4
20170418196001	04181960	2017-07-10	PHEL	4
20170418196001	04181960	2017-07-10	NCRY	3
20170418196001	04181960	2017-07-10	MPMI	3
20170418196001	04181960	2017-07-10	PTLA	2
20170418196001	04181960	2017-07-10	EORH	2
20170418196001	04181960	2017-07-10	GUTA	2
20170418196001	04181960	2017-07-10	HCAP	2
20170418196001	04181960	2017-07-10	NPAD	2
20170418196001	04181960	2017-07-10	SANG	1
20170418196001	04181960	2017-07-10	BNEG	1
20170418196001	04181960	2017-07-10	PLFR	1
20170418196001	04181960	2017-07-10	NRHY	1
20170418196001	04181960	2017-07-10	GTRU	1
20170418196001	04181960	2017-07-10	TFLO	1
20170418196001	04181960	2017-07-10	PSAT	1
20170418196001	04181960	2017-07-10	MAYA	1
20170418196001	04181960	2017-07-10	DPER	1
20170418196001	04181960	2017-07-10	NPAE	1
20170418196001	04181960	2017-07-10	ENMI	1
20170418196001	04181960	2017-07-10	VUCO	1
20170418196001	04181960	2017-07-10	RSIN	1
20170418670001	04186700	2017-07-11	ADMI	142
20170418670001	04186700	2017-07-11	CPLI	62
20170418670001	04186700	2017-07-11	KOBG	50
20170418670001	04186700	2017-07-11	MVAR	41
20170418670001	04186700	2017-07-11	EOMI	36
20170418670001	04186700	2017-07-11	GEXL	14
20170418670001	04186700	2017-07-11	ADEU	11
20170418670001	04186700	2017-07-11	FPEC	8
20170418670001	04186700	2017-07-11	COPL	8
20170418670001	04186700	2017-07-11	NLAN	6
20170418670001	04186700	2017-07-11	NGRE	3
20170418670001	04186700	2017-07-11	MPMI	3
20170418670001	04186700	2017-07-11	APED	3
20170418670001	04186700	2017-07-11	NPAL	2
20170418670001	04186700	2017-07-11	PDAU	2
20170418670001	04186700	2017-07-11	SEXG	2
20170418670001	04186700	2017-07-11	PLFR	2
20170418670001	04186700	2017-07-11	EORH	2
20170418670001	04186700	2017-07-11	CTPU	2
20170418670001	04186700	2017-07-11	FPRU	1
20170418750001	04187500	2017-07-07	ADMI	207
20170418750001	04187500	2017-07-07	EOMI	71
20170418750001	04187500	2017-07-07	CEUG	34
20170418750001	04187500	2017-07-07	KOBG	12
20170418750001	04187500	2017-07-07	NGRE	12
20170418750001	04187500	2017-07-07	ADSO	11
20170418750001	04187500	2017-07-07	PDAU	9
20170418750001	04187500	2017-07-07	FGRA	6
20170418750001	04187500	2017-07-07	PLFR	5
20170418750001	04187500	2017-07-07	CHEV	5
20170418750001	04187500	2017-07-07	MVAR	4
20170418750001	04187500	2017-07-07	GEXL	4
20170418750001	04187500	2017-07-07	PTLA	4
20170418750001	04187500	2017-07-07	NDIS	2
20170418750001	04187500	2017-07-07	NCRY	2
20170418750001	04187500	2017-07-07	ETAN	2
20170418750001	04187500	2017-07-07	VUCO	2
20170418750001	04187500	2017-07-07	EORH	2
20170418750001	04187500	2017-07-07	COPL	2
20170418750001	04187500	2017-07-07	CCOC	1
20170418750001	04187500	2017-07-07	ESUB	1
20170418750001	04187500	2017-07-07	NSOC	1
20170418750001	04187500	2017-07-07	LMUT	1
20170418760001	04187600	2017-07-07	ADMI	189
20170418760001	04187600	2017-07-07	CPLI	65
20170418760001	04187600	2017-07-07	KOBG	60
20170418760001	04187600	2017-07-07	MVAR	32
20170418760001	04187600	2017-07-07	PLFR	8
20170418760001	04187600	2017-07-07	GEXL	7
20170418760001	04187600	2017-07-07	NPAD	6
20170418760001	04187600	2017-07-07	NGRE	6
20170418760001	04187600	2017-07-07	NLAN	5
20170418760001	04187600	2017-07-07	EOMI	4
20170418760001	04187600	2017-07-07	ADKR	4
20170418760001	04187600	2017-07-07	PTLA	3
20170418760001	04187600	2017-07-07	RSIN	3
20170418760001	04187600	2017-07-07	NCRY	2
20170418760001	04187600	2017-07-07	NILA	2
20170418760001	04187600	2017-07-07	ETAN	1
20170418760001	04187600	2017-07-07	NDME	1
20170418760001	04187600	2017-07-07	CHEV	1
20170418760001	04187600	2017-07-07	SVER	1
20170419255001	04192550	2017-07-11	ADMI	122
20170419255001	04192550	2017-07-11	CPLI	106
20170419255001	04192550	2017-07-11	EOMI	52
20170419255001	04192550	2017-07-11	KOBG	24
20170419255001	04192550	2017-07-11	PTLA	19
20170419255001	04192550	2017-07-11	CEUG	12
20170419255001	04192550	2017-07-11	MVAR	10
20170419255001	04192550	2017-07-11	APED	8
20170419255001	04192550	2017-07-11	GEXL	8
20170419255001	04192550	2017-07-11	ADSH	8
20170419255001	04192550	2017-07-11	COPL	6
20170419255001	04192550	2017-07-11	PLFR	6
20170419255001	04192550	2017-07-11	NGRE	4
20170419255001	04192550	2017-07-11	NPAD	4
20170419255001	04192550	2017-07-11	ADCT	3
20170419255001	04192550	2017-07-11	NLAN	2
20170419255001	04192550	2017-07-11	PVEN	2
20170419255001	04192550	2017-07-11	RSIN	2
20170419255001	04192550	2017-07-11	NDME	1
20170419255001	04192550	2017-07-11	MPMI	1
20170419630001	04196300	2017-07-07	CEUG	50
20170419630001	04196300	2017-07-07	ADMI	49
20170419630001	04196300	2017-07-07	APED	46
20170419630001	04196300	2017-07-07	EOMI	43
20170419630001	04196300	2017-07-07	MPMI	43
20170419630001	04196300	2017-07-07	KOBG	38
20170419630001	04196300	2017-07-07	GPRI	23
20170419630001	04196300	2017-07-07	NPAE	17
20170419630001	04196300	2017-07-07	NGRE	16
20170419630001	04196300	2017-07-07	CPLI	16
20170419630001	04196300	2017-07-07	PTLA	13
20170419630001	04196300	2017-07-07	NLAN	8
20170419630001	04196300	2017-07-07	FSAP	8
20170419630001	04196300	2017-07-07	SSGE	7
20170419630001	04196300	2017-07-07	COPL	6
20170419630001	04196300	2017-07-07	NDIS	5
20170419630001	04196300	2017-07-07	MVAR	3
20170419630001	04196300	2017-07-07	ESBM	2
20170419630001	04196300	2017-07-07	DPST	2
20170419630001	04196300	2017-07-07	NINC	2
20170419630001	04196300	2017-07-07	NSOC	1
20170419630001	04196300	2017-07-07	PLFR	1
20170419630001	04196300	2017-07-07	CDUB	1
20170432200001	04322000	2017-06-29	ADMI	141
20170432200001	04322000	2017-06-29	CPLI	132
20170432200001	04322000	2017-06-29	RABB	63
20170432200001	04322000	2017-06-29	CEUG	12
20170432200001	04322000	2017-06-29	KOBG	10
20170432200001	04322000	2017-06-29	PTLA	7
20170432200001	04322000	2017-06-29	COPL	6
20170432200001	04322000	2017-06-29	GPRI	6
20170432200001	04322000	2017-06-29	NDIS	4
20170432200001	04322000	2017-06-29	EOMI	4
20170432200001	04322000	2017-06-29	NPAD	4
20170432200001	04322000	2017-06-29	PLFR	3
20170432200001	04322000	2017-06-29	NGRE	3
20170432200001	04322000	2017-06-29	APED	2
20170432200001	04322000	2017-06-29	NCRY	2
20170432200001	04322000	2017-06-29	MVAR	1
20170433800001	04338000	2017-07-04	CPLI	176
20170433800001	04338000	2017-07-04	ADMI	101
20170433800001	04338000	2017-07-04	EOMI	25
20170433800001	04338000	2017-07-04	KOBG	22
20170433800001	04338000	2017-07-04	PTLA	21
20170433800001	04338000	2017-07-04	APED	13
20170433800001	04338000	2017-07-04	NGRE	10
20170433800001	04338000	2017-07-04	CEUG	8
20170433800001	04338000	2017-07-04	MVAR	8
20170433800001	04338000	2017-07-04	NLAN	4
20170433800001	04338000	2017-07-04	PLFR	2
20170433800001	04338000	2017-07-04	GINN	2
20170433800001	04338000	2017-07-04	GPRI	2
20170433800001	04338000	2017-07-04	RSIN	2
20170433800001	04338000	2017-07-04	COPL	2
20170433800001	04338000	2017-07-04	PTDE	1
20170433800001	04338000	2017-07-04	UULN	1
